RgName,NsgName,SubnetCIDR
JMU-AZDEV-VC05-APPS-EDI-RG,JMU-AZDEV-VC05-APPS-EDI-NSG,10.22.144.0/28
JMU-AZDEV-VC05-APPS-SAPAPP-RG,JMU-AZDEV-VC05-APPS-SAPAPP-NSG,10.22.152.16/28
JMU-AZDEV-VC05-APPS-SAPDB-RG,JMU-AZDEV-VC05-APPS-SAPDB-NSG,10.22.152.0/28
